id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work002;997;141.189;2.102;450.592
trainGaPlayer01C;work002;998;141.216;1.915;423.542
trainGaPlayer01C;work002;999;145.421;2.088;448.221
trainGaPlayer01C;work002;1000;142.026;2.014;439.321
trainGaPlayer01C;work002;1001;149.838;1.823;412.078
trainGaPlayer01C;work002;1002;143.463;1.936;427.956
trainGaPlayer01C;work002;1003;140.946;2.106;453.825
trainGaPlayer01C;work002;1004;134.759;2.207;464.098
trainGaPlayer01C;work002;1005;136.178;2.131;450.948
trainGaPlayer01C;work002;1006;136.885;1.963;428.151
trainGaPlayer01C;work002;1007;129.340;2.205;459.359
trainGaPlayer01C;work002;1008;129.704;2.242;464.169
trainGaPlayer01C;work002;1009;132.387;2.226;464.083
trainGaPlayer01C;work002;1010;141.652;1.957;427.559
trainGaPlayer01C;work002;1011;141.047;1.999;437.718
trainGaPlayer01C;work002;1012;133.118;2.182;458.871
trainGaPlayer01C;work002;1013;136.027;2.023;435.612
trainGaPlayer01C;work002;1014;134.923;2.293;475.632
trainGaPlayer01C;work002;1015;141.566;1.738;396.305
trainGaPlayer01C;work002;1016;139.686;2.071;445.309
trainGaPlayer01C;work002;1017;135.983;2.134;451.867
trainGaPlayer01C;work002;1018;136.698;2.129;450.658
trainGaPlayer01C;work002;1019;142.276;2.122;453.460
trainGaPlayer01C;work002;1020;138.747;2.050;441.458
trainGaPlayer01C;work002;1021;134.213;1.963;424.242
trainGaPlayer01C;work002;1022;142.610;1.961;429.325
trainGaPlayer01C;work002;1023;141.307;2.061;445.211
trainGaPlayer01C;work002;1024;138.154;2.128;454.234
trainGaPlayer01C;work002;1025;138.476;2.258;474.763
trainGaPlayer01C;work002;1026;140.868;2.026;440.290
trainGaPlayer01C;work002;1027;137.593;2.035;439.113
trainGaPlayer01C;work002;1028;136.391;2.069;443.714
trainGaPlayer01C;work002;1029;139.002;2.041;441.997
trainGaPlayer01C;work002;1030;138.793;2.168;458.959
trainGaPlayer01C;work002;1031;137.922;2.063;442.536
trainGaPlayer01C;work002;1032;138.820;2.121;454.174
trainGaPlayer01C;work002;1033;136.396;2.137;451.666
trainGaPlayer01C;work002;1034;137.680;2.179;460.027
trainGaPlayer01C;work002;1035;138.431;2.152;454.178
trainGaPlayer01C;work002;1036;136.423;2.055;440.896
trainGaPlayer01C;work002;1037;135.798;2.018;434.500
trainGaPlayer01C;work002;1038;139.981;2.084;447.198
trainGaPlayer01C;work002;1039;143.408;2.130;452.987
trainGaPlayer01C;work002;1040;137.745;2.086;446.710
trainGaPlayer01C;work002;1041;137.595;2.121;451.591
trainGaPlayer01C;work002;1042;139.817;2.054;443.125
trainGaPlayer01C;work002;1043;134.405;2.306;475.011
trainGaPlayer01C;work002;1044;136.884;2.185;461.853
trainGaPlayer01C;work002;1045;134.008;1.967;424.397
trainGaPlayer01C;work002;1046;133.531;1.968;423.803
trainGaPlayer01C;work002;1047;140.170;2.020;438.258
trainGaPlayer01C;work002;1048;138.384;1.996;431.936
trainGaPlayer01C;work002;1049;133.451;2.232;463.583
trainGaPlayer01C;work002;1050;129.545;2.289;471.419
trainGaPlayer01C;work002;1051;132.440;1.958;418.494
trainGaPlayer01C;work002;1052;135.030;2.039;437.033
trainGaPlayer01C;work002;1053;134.751;2.253;469.248
trainGaPlayer01C;work002;1054;133.545;2.076;439.514
trainGaPlayer01C;work002;1055;131.868;2.199;459.400
trainGaPlayer01C;work002;1056;134.315;2.123;452.193
trainGaPlayer01C;work002;1057;132.336;2.331;478.822
trainGaPlayer01C;work002;1058;137.394;2.147;454.243
trainGaPlayer01C;work002;1059;134.946;2.156;454.373
trainGaPlayer01C;work002;1060;132.088;2.299;473.938
trainGaPlayer01C;work002;1061;135.729;2.176;459.194
trainGaPlayer01C;work002;1062;134.766;2.006;431.607
trainGaPlayer01C;work002;1063;133.363;2.240;465.511
trainGaPlayer01C;work002;1064;136.116;2.208;464.717
trainGaPlayer01C;work002;1065;132.844;2.165;453.247
trainGaPlayer01C;work002;1066;137.629;2.248;469.202
trainGaPlayer01C;work002;1067;136.901;2.281;472.780
trainGaPlayer01C;work002;1068;134.474;2.236;465.731
trainGaPlayer01C;work002;1069;134.154;2.235;467.670
trainGaPlayer01C;work002;1070;134.079;2.077;441.935
trainGaPlayer01C;work002;1071;135.877;2.139;451.507
trainGaPlayer01C;work002;1072;139.692;2.057;442.597
trainGaPlayer01C;work002;1073;131.662;2.144;448.551
trainGaPlayer01C;work002;1074;134.089;2.055;435.827
trainGaPlayer01C;work002;1075;133.268;2.230;462.673
trainGaPlayer01C;work002;1076;133.206;2.332;481.328
trainGaPlayer01C;work002;1077;129.018;2.148;449.692
trainGaPlayer01C;work002;1078;135.092;2.146;452.311
trainGaPlayer01C;work002;1079;134.484;2.249;466.983
trainGaPlayer01C;work002;1080;133.231;1.979;427.312
trainGaPlayer01C;work002;1081;133.848;2.007;432.983
trainGaPlayer01C;work002;1082;131.604;2.088;442.355
trainGaPlayer01C;work002;1083;133.993;2.203;461.249
trainGaPlayer01C;work002;1084;130.657;1.856;407.022
trainGaPlayer01C;work002;1085;126.513;2.053;431.564
trainGaPlayer01C;work002;1086;124.136;2.210;452.713
trainGaPlayer01C;work002;1087;129.700;1.960;418.858
trainGaPlayer01C;work002;1088;126.475;2.015;427.863
trainGaPlayer01C;work002;1089;133.482;2.159;453.511
trainGaPlayer01C;work002;1090;130.953;1.973;423.015
trainGaPlayer01C;work002;1091;133.923;1.942;419.390
trainGaPlayer01C;work002;1092;129.869;1.969;421.169
trainGaPlayer01C;work002;1093;126.225;2.115;441.175
trainGaPlayer01C;work002;1094;131.671;1.934;419.047
trainGaPlayer01C;work002;1095;126.072;2.128;442.395
trainGaPlayer01C;work002;1096;136.023;2.069;441.860
trainGaPlayer01C;work002;1097;135.572;1.996;430.502
trainGaPlayer01C;work002;1098;140.604;1.973;431.741
trainGaPlayer01C;work002;1099;141.497;2.094;452.344
trainGaPlayer01C;work002;1100;147.387;2.001;438.276
trainGaPlayer01C;work002;1101;151.137;1.933;425.798
trainGaPlayer01C;work002;1102;146.380;2.104;454.781
trainGaPlayer01C;work002;1103;147.658;1.986;434.864
trainGaPlayer01C;work002;1104;143.290;2.280;478.277
trainGaPlayer01C;work002;1105;145.996;2.130;458.530
trainGaPlayer01C;work002;1106;153.227;2.159;462.950
trainGaPlayer01C;work002;1107;148.383;2.251;478.165
trainGaPlayer01C;work002;1108;146.568;2.332;489.658
trainGaPlayer01C;work002;1109;145.270;2.340;489.151
trainGaPlayer01C;work002;1110;147.831;2.272;483.202
trainGaPlayer01C;work002;1111;146.294;2.182;466.184
trainGaPlayer01C;work002;1112;143.248;2.075;447.323
trainGaPlayer01C;work002;1113;149.676;2.128;460.491
trainGaPlayer01C;work002;1114;151.097;2.096;456.238
trainGaPlayer01C;work002;1115;146.993;2.265;478.385
trainGaPlayer01C;work002;1116;150.303;2.025;441.661
trainGaPlayer01C;work002;1117;146.940;2.135;461.353
trainGaPlayer01C;work002;1118;143.860;2.251;475.356
trainGaPlayer01C;work002;1119;148.334;2.149;464.929
trainGaPlayer01C;work002;1120;147.009;2.243;477.433
trainGaPlayer01C;work002;1121;143.871;2.264;478.638
trainGaPlayer01C;work002;1122;144.483;1.957;431.311
trainGaPlayer01C;work002;1123;145.500;2.143;460.475
trainGaPlayer01C;work002;1124;149.542;2.112;455.751
trainGaPlayer01C;work002;1125;140.176;2.198;462.850
trainGaPlayer01C;work002;1126;153.056;1.869;423.757
trainGaPlayer01C;work002;1127;149.608;2.154;461.317
trainGaPlayer01C;work002;1128;144.562;2.111;456.589
trainGaPlayer01C;work002;1129;145.979;2.193;468.723
trainGaPlayer01C;work002;1130;145.043;2.104;455.214
trainGaPlayer01C;work002;1131;145.115;1.858;419.565
trainGaPlayer01C;work002;1132;149.953;1.898;427.940
trainGaPlayer01C;work002;1133;146.026;2.035;446.526
trainGaPlayer01C;work002;1134;140.716;2.076;448.082
trainGaPlayer01C;work002;1135;140.343;2.018;434.835
trainGaPlayer01C;work002;1136;141.492;2.087;449.167
trainGaPlayer01C;work002;1137;145.066;1.840;416.015
trainGaPlayer01C;work002;1138;143.499;1.853;416.774
trainGaPlayer01C;work002;1139;145.061;1.752;403.148
trainGaPlayer01C;work002;1140;148.143;1.737;398.862
trainGaPlayer01C;work002;1141;145.995;1.779;407.135
trainGaPlayer01C;work002;1142;137.922;1.952;426.017
trainGaPlayer01C;work002;1143;139.105;1.925;423.910
trainGaPlayer01C;work002;1144;144.084;1.758;400.640
trainGaPlayer01C;work002;1145;143.496;1.841;414.513
trainGaPlayer01C;work002;1146;144.562;1.822;408.256
trainGaPlayer01C;work002;1147;147.596;1.807;412.229
trainGaPlayer01C;work002;1148;135.149;2.082;443.639
trainGaPlayer01C;work002;1149;141.896;1.802;407.331
trainGaPlayer01C;work002;1150;139.005;1.703;388.608
trainGaPlayer01C;work002;1151;138.193;1.776;400.888
trainGaPlayer01C;work002;1152;147.010;1.608;379.588
trainGaPlayer01C;work002;1153;136.332;1.848;408.657
trainGaPlayer01C;work002;1154;129.937;1.715;384.754
trainGaPlayer01C;work002;1155;133.037;1.772;393.590
trainGaPlayer01C;work002;1156;131.468;1.636;373.073
trainGaPlayer01C;work002;1157;128.295;1.617;369.820
trainGaPlayer01C;work002;1158;127.848;1.685;378.577
trainGaPlayer01C;work002;1159;126.887;1.624;367.650
trainGaPlayer01C;work002;1160;126.844;1.679;375.406
trainGaPlayer01C;work002;1161;129.740;1.454;346.351
trainGaPlayer01C;work002;1162;124.198;1.698;376.515
trainGaPlayer01C;work002;1163;121.290;1.904;406.132
trainGaPlayer01C;work002;1164;126.153;1.803;394.415
trainGaPlayer01C;work002;1165;119.210;1.962;412.885
trainGaPlayer01C;work002;1166;118.323;1.755;381.035
trainGaPlayer01C;work002;1167;122.055;1.900;406.748
trainGaPlayer01C;work002;1168;121.451;1.989;418.568
trainGaPlayer01C;work002;1169;122.846;1.690;376.283
trainGaPlayer01C;work002;1170;125.248;1.796;392.888
trainGaPlayer01C;work002;1171;122.486;1.852;399.909
trainGaPlayer01C;work002;1172;124.043;1.899;407.361
trainGaPlayer01C;work002;1173;123.273;1.815;393.886
trainGaPlayer01C;work002;1174;120.899;1.766;385.733
trainGaPlayer01C;work002;1175;122.384;1.682;373.186
trainGaPlayer01C;work002;1176;123.191;1.590;361.190
trainGaPlayer01C;work002;1177;120.954;1.738;380.080
trainGaPlayer01C;work002;1178;119.001;1.761;382.400
trainGaPlayer01C;work002;1179;127.528;1.525;353.549
trainGaPlayer01C;work002;1180;118.748;1.724;376.687
trainGaPlayer01C;work002;1181;123.074;1.542;354.149
trainGaPlayer01C;work002;1182;117.632;1.667;367.684
trainGaPlayer01C;work002;1183;120.967;1.435;335.119
trainGaPlayer01C;work002;1184;120.202;1.659;368.130
trainGaPlayer01C;work002;1185;116.704;1.831;391.324
trainGaPlayer01C;work002;1186;117.114;1.916;403.866
trainGaPlayer01C;work002;1187;116.686;2.017;418.970
trainGaPlayer01C;work002;1188;121.972;1.904;407.004
trainGaPlayer01C;work002;1189;115.596;1.861;394.080
trainGaPlayer01C;work002;1190;113.171;1.799;382.551
trainGaPlayer01C;work002;1191;114.907;2.081;426.316
trainGaPlayer01C;work002;1192;108.006;2.016;409.049
trainGaPlayer01C;work002;1193;115.344;2.079;426.772
trainGaPlayer01C;work002;1194;112.284;2.046;418.642
trainGaPlayer01C;work002;1195;114.518;1.886;397.348
trainGaPlayer01C;work002;1196;115.919;1.874;396.842
trainGaPlayer01C;work002;1197;120.082;1.905;404.501
trainGaPlayer01C;work002;1198;117.006;2.000;416.579
trainGaPlayer01C;work002;1199;116.108;1.876;396.217
trainGaPlayer01C;work002;1200;119.094;1.930;408.119
trainGaPlayer01C;work002;1201;111.462;2.120;429.427
trainGaPlayer01C;work002;1202;118.984;1.984;413.769
trainGaPlayer01C;work002;1203;123.541;2.116;437.431
trainGaPlayer01C;work002;1204;119.264;2.085;430.551
trainGaPlayer01C;work002;1205;120.486;1.902;403.580
trainGaPlayer01C;work002;1206;117.610;2.103;432.112
trainGaPlayer01C;work002;1207;127.228;1.935;413.481
trainGaPlayer01C;work002;1208;123.015;2.038;425.780
trainGaPlayer01C;work002;1209;122.495;2.117;438.582
trainGaPlayer01C;work002;1210;119.552;1.930;408.623
trainGaPlayer01C;work002;1211;116.778;2.168;441.854
trainGaPlayer01C;work002;1212;121.143;2.087;432.714
trainGaPlayer01C;work002;1213;122.920;1.950;413.019
trainGaPlayer01C;work002;1214;122.050;1.871;400.866
trainGaPlayer01C;work002;1215;114.366;2.362;468.738
trainGaPlayer01C;work002;1216;119.658;1.925;408.339
trainGaPlayer01C;work002;1217;117.068;1.891;400.451
trainGaPlayer01C;work002;1218;116.668;2.170;442.098
trainGaPlayer01C;work002;1219;117.953;2.071;427.573
trainGaPlayer01C;work002;1220;117.477;2.013;419.070
trainGaPlayer01C;work002;1221;120.168;2.021;422.938
trainGaPlayer01C;work002;1222;116.479;2.063;425.928
trainGaPlayer01C;work002;1223;120.175;1.828;392.472
trainGaPlayer01C;work002;1224;117.497;1.881;399.600
trainGaPlayer01C;work002;1225;121.210;1.915;407.669
trainGaPlayer01C;work002;1226;116.187;1.964;410.611
trainGaPlayer01C;work002;1227;122.525;1.970;415.961
trainGaPlayer01C;work002;1228;118.008;1.998;416.359
trainGaPlayer01C;work002;1229;122.159;2.012;423.515
trainGaPlayer01C;work002;1230;114.725;1.905;400.538
trainGaPlayer01C;work002;1231;115.129;2.209;446.197
trainGaPlayer01C;work002;1232;113.806;1.961;407.264
trainGaPlayer01C;work002;1233;115.999;1.933;405.197
trainGaPlayer01C;work002;1234;116.413;1.820;389.349
trainGaPlayer01C;work002;1235;114.576;1.720;372.339
trainGaPlayer01C;work002;1236;117.521;1.754;379.811
trainGaPlayer01C;work002;1237;123.961;1.718;376.595
trainGaPlayer01C;work002;1238;123.337;1.517;347.937
trainGaPlayer01C;work002;1239;113.126;1.666;362.561
trainGaPlayer01C;work002;1240;113.237;1.720;371.041
trainGaPlayer01C;work002;1241;117.582;1.649;364.605
trainGaPlayer01C;work002;1242;110.990;1.830;385.382
trainGaPlayer01C;work002;1243;116.200;1.609;357.406
trainGaPlayer01C;work002;1244;113.233;1.645;360.042
trainGaPlayer01C;work002;1245;113.857;1.611;355.432
trainGaPlayer01C;work002;1246;116.150;1.910;402.310
trainGaPlayer01C;work002;1247;116.220;1.748;377.570
trainGaPlayer01C;work002;1248;114.536;1.724;371.439
trainGaPlayer01C;work002;1249;114.243;1.748;376.357
trainGaPlayer01C;work002;1250;113.311;1.771;378.867
trainGaPlayer01C;work002;1251;112.845;1.738;372.651
trainGaPlayer01C;work002;1252;112.948;1.779;379.386
trainGaPlayer01C;work002;1253;111.498;1.893;394.598
trainGaPlayer01C;work002;1254;113.631;1.779;380.417
trainGaPlayer01C;work002;1255;112.598;1.925;401.287
trainGaPlayer01C;work002;1256;114.788;1.811;385.294
trainGaPlayer01C;work002;1257;114.296;1.732;373.818
trainGaPlayer01C;work002;1258;108.517;1.833;383.135
trainGaPlayer01C;work002;1259;111.165;1.616;353.570
trainGaPlayer01C;work002;1260;108.255;1.844;384.815
trainGaPlayer01C;work002;1261;111.105;1.864;389.803
trainGaPlayer01C;work002;1262;111.785;1.846;388.352
trainGaPlayer01C;work002;1263;106.891;1.731;366.461
trainGaPlayer01C;work002;1264;109.819;1.689;362.600
trainGaPlayer01C;work002;1265;114.140;1.530;343.522
trainGaPlayer01C;work002;1266;109.890;1.476;329.875
trainGaPlayer01C;work002;1267;110.565;1.650;358.006
trainGaPlayer01C;work002;1268;111.078;1.703;366.476
trainGaPlayer01C;work002;1269;108.509;1.632;353.319
trainGaPlayer01C;work002;1270;105.753;1.654;353.781
trainGaPlayer01C;work002;1271;110.458;1.930;399.874
trainGaPlayer01C;work002;1272;109.551;1.692;363.290
trainGaPlayer01C;work002;1273;108.356;1.955;400.991
trainGaPlayer01C;work002;1274;108.113;1.794;377.283
trainGaPlayer01C;work002;1275;114.666;1.689;368.006
trainGaPlayer01C;work002;1276;113.566;1.921;401.673
trainGaPlayer01C;work002;1277;110.684;1.661;358.896
trainGaPlayer01C;work002;1278;114.249;1.854;391.528
trainGaPlayer01C;work002;1279;111.805;1.856;388.863
trainGaPlayer01C;work002;1280;111.273;1.846;388.037
trainGaPlayer01C;work002;1281;115.630;1.943;407.022
trainGaPlayer01C;work002;1282;116.816;1.477;338.010
trainGaPlayer01C;work002;1283;115.004;2.027;418.211
trainGaPlayer01C;work002;1284;109.853;1.776;376.230
trainGaPlayer01C;work002;1285;113.833;2.002;413.586
trainGaPlayer01C;work002;1286;111.042;1.926;399.955
trainGaPlayer01C;work002;1287;115.420;2.068;424.613
trainGaPlayer01C;work002;1288;113.263;2.031;417.313
trainGaPlayer01C;work002;1289;115.391;1.877;395.880
trainGaPlayer01C;work002;1290;114.469;1.874;395.362
trainGaPlayer01C;work002;1291;114.088;1.713;370.496
trainGaPlayer01C;work002;1292;111.741;1.950;404.174
trainGaPlayer01C;work002;1293;115.393;1.895;399.642
trainGaPlayer01C;work002;1294;115.455;1.842;391.214
trainGaPlayer01C;work002;1295;112.721;1.845;389.404
trainGaPlayer01C;work002;1296;112.157;1.975;408.409
trainGaPlayer01C;work002;1297;117.850;1.801;387.744
trainGaPlayer01C;work002;1298;117.292;1.855;394.863
trainGaPlayer01C;work002;1299;111.475;1.912;398.086
trainGaPlayer01C;work002;1300;111.478;2.067;421.334
trainGaPlayer01C;work002;1301;115.756;1.808;386.734
trainGaPlayer01C;work002;1302;117.460;1.701;372.254
trainGaPlayer01C;work002;1303;114.103;1.886;396.437
trainGaPlayer01C;work002;1304;116.643;1.813;388.664
trainGaPlayer01C;work002;1305;117.843;1.811;389.325
trainGaPlayer01C;work002;1306;119.319;1.692;372.728
trainGaPlayer01C;work002;1307;116.183;1.823;389.021
trainGaPlayer01C;work002;1308;112.119;1.858;390.772
trainGaPlayer01C;work002;1309;115.627;1.788;383.828
trainGaPlayer01C;work002;1310;112.053;1.841;388.118
trainGaPlayer01C;work002;1311;118.241;1.928;406.878
trainGaPlayer01C;work002;1312;123.323;1.870;402.052
trainGaPlayer01C;work002;1313;118.389;1.879;399.989
trainGaPlayer01C;work002;1314;117.764;1.739;378.557
trainGaPlayer01C;work002;1315;117.798;2.039;422.033
trainGaPlayer01C;work002;1316;119.730;1.731;377.986
trainGaPlayer01C;work002;1317;120.748;1.548;352.739
trainGaPlayer01C;work002;1318;117.387;1.780;384.309
trainGaPlayer01C;work002;1319;123.049;1.817;393.283
trainGaPlayer01C;work002;1320;124.207;1.875;404.709
trainGaPlayer01C;work002;1321;122.957;1.673;373.652
trainGaPlayer01C;work002;1322;119.589;1.698;373.838
trainGaPlayer01C;work002;1323;125.830;1.843;402.154
trainGaPlayer01C;work002;1324;119.618;1.973;414.916
trainGaPlayer01C;work002;1325;121.298;1.576;356.850
trainGaPlayer01C;work002;1326;117.837;1.622;360.324
trainGaPlayer01C;work002;1327;121.242;1.852;397.939
trainGaPlayer01C;work002;1328;118.445;1.664;366.514
trainGaPlayer01C;work002;1329;120.718;1.721;377.603
trainGaPlayer01C;work002;1330;119.688;1.592;356.028
trainGaPlayer01C;work002;1331;115.930;1.805;386.720
trainGaPlayer01C;work002;1332;119.936;1.716;377.276
trainGaPlayer01C;work002;1333;118.392;1.526;345.960
trainGaPlayer01C;work002;1334;120.691;1.896;402.138
trainGaPlayer01C;work002;1335;115.646;1.783;382.510
trainGaPlayer01C;work002;1336;119.216;1.814;390.573
trainGaPlayer01C;work002;1337;119.278;1.648;366.510
trainGaPlayer01C;work002;1338;117.138;1.877;398.049
trainGaPlayer01C;work002;1339;120.086;1.771;383.769
trainGaPlayer01C;work002;1340;122.248;1.540;352.811
trainGaPlayer01C;work002;1341;116.141;1.831;390.565
trainGaPlayer01C;work002;1342;119.674;1.590;357.920
trainGaPlayer01C;work002;1343;125.810;1.629;368.903
trainGaPlayer01C;work002;1344;123.724;1.642;369.487
trainGaPlayer01C;work002;1345;122.982;1.568;356.707
trainGaPlayer01C;work002;1346;124.150;1.725;381.074
trainGaPlayer01C;work002;1347;128.254;1.763;389.310
trainGaPlayer01C;work002;1348;123.508;1.767;387.179
trainGaPlayer01C;work002;1349;128.871;1.765;389.680
trainGaPlayer01C;work002;1350;125.366;1.592;363.286
trainGaPlayer01C;work002;1351;124.880;1.716;381.342
trainGaPlayer01C;work002;1352;122.490;2.027;425.525
trainGaPlayer01C;work002;1353;121.201;1.828;394.894
trainGaPlayer01C;work002;1354;125.541;1.739;385.469
trainGaPlayer01C;work002;1355;123.638;1.943;413.596
trainGaPlayer01C;work002;1356;125.570;1.704;380.316
trainGaPlayer01C;work002;1357;124.892;1.737;385.102
trainGaPlayer01C;work002;1358;127.717;1.773;392.247
trainGaPlayer01C;work002;1359;119.223;1.824;392.885
trainGaPlayer01C;work002;1360;123.534;1.607;363.195
trainGaPlayer01C;work002;1361;121.145;1.969;414.537
trainGaPlayer01C;work002;1362;122.600;1.738;383.088
trainGaPlayer01C;work002;1363;119.427;1.692;371.872
trainGaPlayer01C;work002;1364;119.637;1.691;373.292
trainGaPlayer01C;work002;1365;121.727;1.701;376.001
trainGaPlayer01C;work002;1366;121.813;1.785;389.530
trainGaPlayer01C;work002;1367;124.116;1.806;392.509
trainGaPlayer01C;work002;1368;123.548;1.857;400.754
trainGaPlayer01C;work002;1369;121.206;1.964;415.410
trainGaPlayer01C;work002;1370;122.180;1.669;370.287
trainGaPlayer01C;work002;1371;124.233;1.823;396.759
trainGaPlayer01C;work002;1372;128.874;1.774;391.621
trainGaPlayer01C;work002;1373;127.127;1.669;374.782
trainGaPlayer01C;work002;1374;128.426;1.740;387.383
trainGaPlayer01C;work002;1375;129.335;1.757;391.097
trainGaPlayer01C;work002;1376;123.422;1.908;406.279
trainGaPlayer01C;work002;1377;122.622;1.792;385.904
trainGaPlayer01C;work002;1378;127.357;1.716;381.956
trainGaPlayer01C;work002;1379;129.839;1.495;351.663
trainGaPlayer01C;work002;1380;129.330;1.728;384.961
trainGaPlayer01C;work002;1381;126.887;1.870;406.183
trainGaPlayer01C;work002;1382;138.378;1.679;386.734
trainGaPlayer01C;work002;1383;134.168;1.985;428.862
trainGaPlayer01C;work002;1384;133.706;1.768;395.808
trainGaPlayer01C;work002;1385;139.588;1.591;371.477
trainGaPlayer01C;work002;1386;131.438;1.878;408.448
trainGaPlayer01C;work002;1387;136.311;1.747;390.665
trainGaPlayer01C;work002;1388;136.784;1.686;386.000
trainGaPlayer01C;work002;1389;132.065;1.920;416.614
trainGaPlayer01C;work002;1390;138.356;1.814;404.255
trainGaPlayer01C;work002;1391;133.862;1.683;381.409
trainGaPlayer01C;work002;1392;132.997;1.863;409.531
trainGaPlayer01C;work002;1393;131.557;1.635;373.009
trainGaPlayer01C;work002;1394;139.179;1.841;410.309
trainGaPlayer01C;work002;1395;139.425;1.909;419.392
trainGaPlayer01C;work002;1396;133.991;1.886;411.841
trainGaPlayer01C;work002;1397;129.436;2.080;437.307
trainGaPlayer01C;work002;1398;138.219;1.899;417.388
trainGaPlayer01C;work002;1399;131.422;1.932;419.118
trainGaPlayer01C;work002;1400;128.769;1.946;420.528
trainGaPlayer01C;work002;1401;129.616;2.103;444.632
trainGaPlayer01C;work002;1402;131.707;2.060;437.816
trainGaPlayer01C;work002;1403;128.537;2.032;433.029
trainGaPlayer01C;work002;1404;132.571;2.029;434.586
trainGaPlayer01C;work002;1405;126.222;2.034;429.803
trainGaPlayer01C;work002;1406;121.951;2.084;434.427
trainGaPlayer01C;work002;1407;132.633;1.693;381.844
trainGaPlayer01C;work002;1408;130.973;1.722;387.487
trainGaPlayer01C;work002;1409;128.891;1.866;407.084
trainGaPlayer01C;work002;1410;130.348;1.878;409.419
trainGaPlayer01C;work002;1411;130.175;1.781;395.217
trainGaPlayer01C;work002;1412;132.621;1.636;372.787
trainGaPlayer01C;work002;1413;129.313;1.639;372.407
trainGaPlayer01C;work002;1414;130.137;1.589;366.274
trainGaPlayer01C;work002;1415;123.334;1.892;406.321
trainGaPlayer01C;work002;1416;123.899;1.708;377.679
trainGaPlayer01C;work002;1417;125.940;1.570;359.694
trainGaPlayer01C;work002;1418;125.869;1.695;379.559
trainGaPlayer01C;work002;1419;134.362;1.647;376.492
trainGaPlayer01C;work002;1420;129.124;1.621;369.305
trainGaPlayer01C;work002;1421;125.792;1.903;407.864
trainGaPlayer01C;work002;1422;125.224;1.734;383.638
trainGaPlayer01C;work002;1423;124.759;1.673;372.440
trainGaPlayer01C;work002;1424;127.702;1.940;417.673
trainGaPlayer01C;work002;1425;127.296;1.797;395.664
trainGaPlayer01C;work002;1426;124.422;1.696;378.506
trainGaPlayer01C;work002;1427;125.960;1.817;397.379
trainGaPlayer01C;work002;1428;130.300;1.969;423.716
trainGaPlayer01C;work002;1429;127.191;1.706;380.508
trainGaPlayer01C;work002;1430;127.942;1.712;382.902
trainGaPlayer01C;work002;1431;126.254;1.784;390.652
trainGaPlayer01C;work002;1432;125.460;1.732;384.324
trainGaPlayer01C;work002;1433;122.950;1.694;374.993
trainGaPlayer01C;work002;1434;127.920;1.758;388.181
trainGaPlayer01C;work002;1435;130.858;1.861;408.759
trainGaPlayer01C;work002;1436;126.297;1.854;404.043
trainGaPlayer01C;work002;1437;128.967;1.723;385.735
trainGaPlayer01C;work002;1438;128.534;1.759;388.374
trainGaPlayer01C;work002;1439;124.602;1.997;422.549
trainGaPlayer01C;work002;1440;128.173;1.820;399.832
trainGaPlayer01C;work002;1441;128.869;2.033;432.488
trainGaPlayer01C;work002;1442;131.913;1.707;386.277
trainGaPlayer01C;work002;1443;129.303;1.814;399.799
trainGaPlayer01C;work002;1444;127.847;1.937;417.989
trainGaPlayer01C;work002;1445;131.848;1.820;401.891
trainGaPlayer01C;work002;1446;127.967;1.760;391.282
trainGaPlayer01C;work002;1447;125.307;1.732;383.197
trainGaPlayer01C;work002;1448;130.566;1.652;375.116
trainGaPlayer01C;work002;1449;130.666;1.752;390.807
trainGaPlayer01C;work002;1450;133.508;1.722;387.717
trainGaPlayer01C;work002;1451;129.101;1.656;377.334
trainGaPlayer01C;work002;1452;130.298;1.797;397.639
trainGaPlayer01C;work002;1453;132.645;1.554;360.169
trainGaPlayer01C;work002;1454;134.565;1.668;380.797
trainGaPlayer01C;work002;1455;126.488;1.847;400.180
trainGaPlayer01C;work002;1456;126.805;1.872;403.046
trainGaPlayer01C;work002;1457;130.851;1.710;382.632
trainGaPlayer01C;work002;1458;133.807;1.851;408.827
trainGaPlayer01C;work002;1459;137.797;1.678;383.897
trainGaPlayer01C;work002;1460;131.501;1.719;387.724
trainGaPlayer01C;work002;1461;135.533;1.890;412.319
trainGaPlayer01C;work002;1462;129.598;1.888;409.515
trainGaPlayer01C;work002;1463;125.101;1.861;403.657
trainGaPlayer01C;work002;1464;126.335;1.968;418.825
trainGaPlayer01C;work002;1465;127.900;1.959;420.374
trainGaPlayer01C;work002;1466;130.891;1.860;408.721
trainGaPlayer01C;work002;1467;126.418;1.909;412.439
trainGaPlayer01C;work002;1468;128.236;2.040;433.059
trainGaPlayer01C;work002;1469;135.565;2.058;440.251
trainGaPlayer01C;work002;1470;134.501;2.084;443.801
trainGaPlayer01C;work002;1471;130.039;2.077;439.692
trainGaPlayer01C;work002;1472;132.439;2.117;443.987
trainGaPlayer01C;work002;1473;135.924;2.004;431.751
trainGaPlayer01C;work002;1474;129.430;2.130;447.223
trainGaPlayer01C;work002;1475;129.724;2.128;446.471
trainGaPlayer01C;work002;1476;136.318;1.978;427.898
trainGaPlayer01C;work002;1477;135.266;2.124;449.696
trainGaPlayer01C;work002;1478;136.352;2.199;461.029
